Probability of person working from home, at least some of the time
	(1)	(2)	(3)	(4)
	2018	2019	2020	2021
TWY: physical	0.117***	0.129***	0.234***	0.287***
Young women	-0.0701***	-0.0701***	-0.0732***	-0.0713***
Prime-age women	-0.0172***	-0.0167***	-0.0197***	-0.0237***
Old women	-0.0144***	-0.0152***	-0.0233***	-0.0286***
Young men	-0.0459***	-0.0442***	-0.0394***	-0.0399***
Old men	-0.00616***	-0.00653***	-0.0102***	-0.0130***
lowed	-0.0168***	-0.0163***	-0.0329***	-0.0382***
highed	0.114***	0.118***	0.160***	0.170***
nonnat	-0.0161***	-0.0182***	-0.0249***	-0.0310***
pt=0	0	0	0	0
pt=1	-0.0136***	-0.0159***	-0.0270***	-0.0361***
Self-employed	0.257***	0.262***	0.205***	0.192***
Employee	0	0	0	0
temporary	-0.00269	-0.00595***	-0.00308	-0.0157***
Region of residence	0	0	0	0
Other region in country of residence	0.0479***	0.0541***	0.0687***	0.0809***
Other country	-0.000446	0.00593	0.0254***	0.0351***
Not stated	-0.0870***	-0.0567***	-0.0623***	-0.0632***
Cities	0	0	0	0
Towns and suburbs	-0.0106***	-0.00955***	-0.0244***	-0.0285***
Rural areas	-0.00837***	-0.00986***	-0.0252***	-0.0271***
capital	0.453***	0.374***	0.533***	0.151***
Regional broadband coverage	-0.0265***	-0.0192***	-0.0462***	0.00674***
AT10_Ostösterreich	0	0	0	0
AT20_Südösterreich	0.382***	0.238***	0.233***	0.105***
AT30_Westösterreich	0.456***	0.325***	0.427***	0.0974***
BE10_Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest	-0.136***	-0.0851***	-0.0470***	0.0382***
BE21_Prov. Antwerpen	0.379***	0.364***	0.510***	0.178***
BE22_Prov. Limburg (BE)	0.321***	0.326***	0.535***	0.116***
BE23_Prov. Oost-Vlaanderen	0.323***	0.240***	0.598***	0.175***
BE24_Prov. Vlaams-Brabant	0.379***	0.417***	0.719***	0.175***
BE25_Prov. West-Vlaanderen	0.349***	0.332***	0.467***	0.126***
BE31_Prov. Brabant Wallon	0.469***	0.402***	0.826***	0.189***
BE32_Prov. Hainaut	0.147***	0.0735***	0.236***	0.127***
BE33_Prov. Liège	0.274***	0.243***	0.488***	0.0905***
BE34_Prov. Luxembourg (BE)	0.243***	0.248***	0.278***	0.136***
BE35_Prov. Namur	0.168***	0.204***	0.239***	0.194***
CY00_Cyprus	0.168***	0.116***	0.335***	-0.0881***
CZ01_Praha	-0.00107	-0.107***	-0.0143	-0.186***
CZ02_Střední Čechy	0.252***	0.140***	0.176***	-0.0202*
CZ03_Jihozápad	0.242***	0.134***	0.191***	-0.0459***
CZ04_Severozápad	0.142***	0.0182**	-0.0579***	0.000444
CZ05_Severovýchod	0.166***	0.175***	0.175***	0.0136
CZ06_Jihovýchod	0.308***	0.191***	0.319***	-0.00489
CZ07_Střední Morava	0.164***	0.0984***	0.224***	-0.00557
CZ08_Moravskoslezsko	0.300***	0.203***	0.0985***	-0.0318***
DE10_Baden-Württemberg	0.475***	0.354***	0.614***	0.123***
DE20_Bayern	0.388***	0.349***	0.637***	0.104***
DE30_Berlin	0.0768***	-0.0199*	0.124***	-0.0217*
DE40_Brandenburg	0.256***	0.102***	0.348***	0.0546***
DE50_Bremen	0.381***	0.395***	0.578***	0.155***
DE60_Hamburg	0.359***	0.378***	0.670***	0.170***
DE70_Hessen	0.311***	0.361***	0.680***	0.111***
DE80_Mecklenburg-Vorpommern	0.339***	0.199***	0.528***	0.0842***
DE90_Niedersachsen	0.461***	0.350***	0.698***	0.105***
DEA0_Nordrhein-Westfalen	0.436***	0.333***	0.578***	0.0879***
DEB0_Rheinland-Pfalz	0.457***	0.319***	0.639***	0.0742***
DEC0_Saarland	0.399***	0.332***	0.632***	0.128***
DED0_Sachsen	0.278***	0.213***	0.430***	0.0226***
DEE0_Sachsen-Anhalt	0.366***	0.278***	0.599***	0.0480**
DEF0_Schleswig-Holstein	0.404***	0.371***	0.567***	0.0926***
DEG0_Thüringen	0.477***	0.292***	0.515***	0.0303***
DK01_Hovedstaden	0.167***	0.126***	0.160***	0.0574***
DK02_Sjælland	0.516***	0.385***	0.584***	0.172***
DK03_Syddanmark	0.500***	0.438***	0.663***	0.156***
DK04_Midtjylland	0.602***	0.469***	0.637***	0.164***
DK05_Nordjylland	0.558***	0.415***	0.455***	0.150***
EE00_Estonia	0.449***	0.306***	0.348***	0.0723***
EL30_Attica	-0.285***	-0.370***	-0.574***	-0.180***
EL41_North Aegean	-0.322***	-0.354***	-0.341***	-0.0534*
EL42_South Aegean	-0.260***	-0.284***	-0.275***	0.106**
EL43_Crete	-0.286***	-0.310***	-0.322***	0.00585
EL51_Eastern Macedonia and Thrace	-0.205***	-0.128***	-0.184***	-0.0114
EL52_Central Macedonia	-0.143***	-0.0703***	-0.146***	0.0143
EL53_Western Macedonia	-0.212***	-0.149***	-0.175***	-0.0736**
EL54_Epirus	-0.233***	-0.162***	-0.203***	-0.0350
EL61_Thessaly	-0.318***	-0.227***	-0.577***	-0.0614**
EL62_Ionian Islands	-0.260***	-0.163***	-0.545***	-0.0481*
EL63_Western Greece	-0.274***	-0.190***	-0.498***	-0.0697***
EL64_Central Greece	-0.275***	-0.190***	-0.543***	-0.0583***
EL65_Peloponnese	-0.307***	-0.214***	-0.562***	-0.0571**
ES11_Galicia	0.133***	0.147***	0.390***	-0.0620***
ES12_Principado de Asturias	0.185***	0.198***	0.455***	-0.0798***
ES13_Cantabria	0.126***	0.182***	0.419***	-0.123***
ES21_País Vasco	0.285***	0.185***	0.492***	-0.159***
